Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_00bis04_min1,Impfungen_gesamt_gi,Impfungen_gesamt_00bis04_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfungen_gesamt_boost3,Impfungen_gesamt_boost4,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2023-12-04,Deutschland,00,195697294,64932655,3040,63575443,1996,52193318,13268594,3366565,643260,78.0,46.1,22.4,74.5,87.0,84.8,91.1,76.4,42.9,20.0,69.6,85.5,83.0,90.1,62.7,31.7,73.1,66.4,85.5,15.9,1.1,19.0,7.2,40.8
2023-12-04,Schleswig-Holstein,01,7734966,2357324,530,2327482,478,2061054,766571,254542,40397,80.7,60.6,30.8,94.3,87.8,85.1,92.3,79.7,57.6,29.8,88.7,87.0,84.4,91.4,70.5,48.7,80.9,74.9,91.2,26.2,1.8,31.2,12.0,64.3
2023-12-04,Hamburg,02,4780684,1608544,54,1566016,30,1245860,314055,94238,14615,86.8,52.4,29.8,80.1,97.2,96.7,98.2,84.5,47.0,24.3,75.4,95.2,94.1,97.8,67.2,29.5,79.1,73.4,93.0,16.9,1.5,20.3,9.1,48.1
2023-12-04,Niedersachsen,03,19846833,6410649,211,6230720,136,5393026,1597084,440172,54167,79.9,52.7,27.0,81.8,88.4,85.6,93.3,77.6,48.6,24.2,76.3,86.3,83.5,91.2,67.2,40.0,78.0,72.1,88.5,19.9,1.4,23.8,8.6,51.0
2023-12-04,Bremen,04,1858056,622367,7,597452,NA,457404,152331,39257,4610,92.0,48.6,23.0,78.6,103.7,105.9,99.3,88.3,43.9,19.6,72.7,99.9,100.7,98.4,67.6,29.0,79.4,73.1,91.8,22.5,0.8,27.0,12.5,55.9
2023-12-04,Nordrhein-Westfalen,05,44915370,14670867,775,14252369,442,11851352,3428603,928064,332404,81.8,51.2,28.1,81.1,91.1,89.9,93.4,79.5,48.2,24.5,75.8,88.7,86.9,92.1,66.1,36.2,77.1,71.0,88.7,19.1,1.3,22.9,8.8,49.7
2023-12-04,Hessen,06,14705659,4972197,174,4773157,53,3857616,988182,243797,33325,79.0,48.5,24.1,76.0,88.1,86.3,91.6,75.8,43.3,21.0,68.7,85.0,82.9,89.2,61.3,31.6,71.7,65.2,84.2,15.7,1.2,18.8,7.7,40.5
2023-12-04,Rheinland-Pfalz,07,9755234,3248132,66,3107433,35,2620074,700000,175658,22396,79.1,48.3,23.7,76.7,87.9,84.7,93.5,75.7,44.2,21.5,70.7,84.4,81.3,89.8,63.8,34.1,74.2,67.7,85.5,17.0,1.1,20.3,7.1,43.5
2023-12-04,Baden-Württemberg,08,25117440,8433935,383,8295452,281,6843655,1432818,338733,40850,75.8,43.9,19.6,71.4,85.0,82.7,89.7,74.6,40.6,17.3,67.0,84.0,81.5,89.0,61.5,31.0,72.1,65.7,84.6,12.9,1.0,15.4,5.7,34.7
2023-12-04,Bayern,09,29485416,9919584,485,9902946,324,7816487,1687578,401954,47437,75.3,45.9,21.2,74.9,83.9,81.7,88.2,75.2,43.1,19.5,70.7,84.1,82.1,88.2,59.3,28.0,69.4,62.4,83.2,12.8,0.9,15.3,5.5,34.8
2023-12-04,Saarland,10,2491105,823705,13,809256,12,683648,171046,33944,3131,83.9,46.8,18.8,78.9,92.7,91.8,94.2,82.4,43.7,17.0,73.9,91.4,89.9,93.7,69.6,34.5,79.8,73.7,89.4,17.4,1.0,20.4,7.0,41.4
2023-12-04,Berlin,11,8883498,2906185,228,2871221,131,2362533,639676,178572,29102,79.0,45.5,26.2,71.1,88.6,84.6,97.7,78.1,42.7,24.2,66.8,87.9,83.7,97.6,64.2,31.0,75.3,68.3,91.3,17.4,1.4,20.8,9.2,47.6
2023-12-04,Brandenburg,12,5150849,1724719,22,1728237,12,1418103,309117,60197,5430,68.0,32.9,11.0,59.2,76.3,73.2,80.9,68.1,29.7,9.3,54.3,76.9,72.8,83.0,55.9,20.5,65.3,55.3,80.0,12.2,0.8,14.4,5.0,28.3
2023-12-04,Mecklenburg-Vorpommern,13,3615222,1219855,18,1204327,NA,970793,221874,36774,3032,75.7,34.1,10.7,62.2,84.9,81.0,90.3,74.7,30.9,8.8,57.3,84.2,79.8,90.3,60.3,22.2,69.8,59.9,83.8,13.8,1.0,16.2,4.8,32.3
2023-12-04,Sachsen,14,7750207,2681498,37,2630263,26,2050388,382669,70082,7950,66.3,25.1,7.7,46.9,75.5,68.8,85.2,65.1,23.6,7.0,44.3,74.2,67.5,84.0,50.7,15.3,59.5,48.9,75.0,9.5,0.7,11.2,3.6,22.4
2023-12-04,Sachsen-Anhalt,15,4744281,1621738,22,1607297,27,1270234,269318,43399,2163,74.8,31.0,8.8,57.5,83.9,78.9,90.8,74.1,28.6,7.8,53.2,83.5,78.1,90.8,58.6,18.5,67.8,56.3,83.4,12.4,0.9,14.6,4.1,28.9
2023-12-04,Thüringen,16,4313011,1509179,10,1481640,NA,1144846,197695,26420,2124,71.6,30.6,11.5,54.3,80.4,75.2,87.7,70.3,29.3,10.8,52.3,79.1,72.9,87.7,54.3,19.6,63.0,52.2,78.1,9.4,0.5,11.0,3.6,21.4
