Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_00bis04_min1,Impfungen_gesamt_gi,Impfungen_gesamt_00bis04_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfungen_gesamt_boost3,Impfungen_gesamt_boost4,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2022-12-28,Deutschland,00,191459506,64832195,2276,63520254,1454,52072663,12256132,971592,100549,77.9,46.1,22.4,74.5,86.9,84.7,90.8,76.3,42.8,19.9,69.5,85.5,83.0,90.0,62.6,31.6,73.0,66.3,85.3,14.7,1.0,17.6,6.4,38.1
2022-12-28,Schleswig-Holstein,01,7470822,2356546,515,2326881,464,2056430,711809,90625,1026,80.6,60.5,30.7,94.2,87.8,85.1,92.3,79.6,57.5,29.7,88.6,87.0,84.4,91.4,70.4,48.5,80.7,74.8,91.0,24.4,1.6,29.0,10.6,60.7
2022-12-28,Hamburg,02,4674741,1606870,38,1565529,21,1243101,289335,31160,1411,86.7,52.4,29.7,80.1,97.1,96.7,98.0,84.4,46.9,24.2,75.4,95.1,94.1,97.8,67.1,29.4,78.9,73.3,92.8,15.6,1.3,18.7,8.1,45.0
2022-12-28,Niedersachsen,03,19356563,6404579,135,6229448,101,5383535,1485932,129367,2911,79.8,52.7,27.0,81.8,88.3,85.6,93.2,77.6,48.6,24.2,76.3,86.3,83.5,91.2,67.1,39.9,77.9,72.0,88.3,18.5,1.2,22.2,7.8,47.9
2022-12-28,Bremen,04,1817210,621443,5,597228,NA,456540,142806,14459,126,91.9,48.6,22.9,78.5,103.5,105.9,98.9,88.3,43.9,19.6,72.6,99.9,100.7,98.4,67.5,28.9,79.2,73.0,91.7,21.1,0.8,25.3,11.5,53.0
2022-12-28,Nordrhein-Westfalen,05,43702904,14658625,551,14247346,338,11824938,3190797,266394,73408,81.8,51.2,28.1,81.1,91.0,89.8,93.2,79.5,48.2,24.5,75.8,88.7,86.9,92.1,66.0,36.1,77.0,70.9,88.4,17.8,1.1,21.4,7.9,46.7
2022-12-28,Hessen,06,14365099,4936767,116,4743333,41,3838713,914431,91525,3054,78.4,48.2,23.9,75.7,87.4,85.7,90.7,75.4,43.1,20.9,68.4,84.5,82.4,88.5,61.0,31.3,71.3,64.9,83.8,14.5,1.1,17.4,6.9,37.9
2022-12-28,Rheinland-Pfalz,07,9532471,3242174,36,3104305,18,2614392,644314,44144,1667,79.0,48.2,23.6,76.7,87.8,84.7,93.2,75.6,44.2,21.5,70.6,84.3,81.2,89.8,63.7,34.0,74.0,67.6,85.3,15.7,1.0,18.7,6.3,40.5
2022-12-28,Baden-Württemberg,08,24676270,8418700,306,8288372,153,6825753,1311128,94692,5769,75.7,43.9,19.6,71.4,84.9,82.5,89.4,74.5,40.6,17.3,67.0,83.9,81.4,88.9,61.4,31.0,71.9,65.6,84.3,11.8,0.9,14.1,5.2,31.9
2022-12-28,Bayern,09,28968835,9909513,374,9899259,193,7803360,1543956,99115,4336,75.2,45.9,21.2,74.9,83.8,81.7,88.0,75.1,43.1,19.4,70.7,84.1,82.0,88.2,59.2,28.0,69.3,62.3,83.1,11.7,0.8,14.0,4.9,32.1
2022-12-28,Saarland,10,2450814,822947,13,809160,12,682906,161153,7873,405,83.8,46.8,18.8,78.8,92.7,91.8,94.0,82.4,43.7,17.0,73.9,91.4,89.9,93.7,69.5,34.5,79.7,73.6,89.3,16.4,0.9,19.2,6.5,39.2
2022-12-28,Berlin,11,8645679,2901018,102,2869375,76,2353091,575201,45620,5300,78.9,45.5,26.2,71.0,88.4,84.5,97.4,78.0,42.6,24.1,66.7,87.8,83.6,97.5,64.0,30.9,75.0,68.1,91.0,15.6,1.2,18.7,7.9,43.6
2022-12-28,Brandenburg,12,5068208,1723053,16,1727871,8,1416364,284475,11036,375,67.9,32.9,11.0,59.2,76.3,73.2,80.7,68.1,29.7,9.3,54.3,76.9,72.8,83.0,55.8,20.5,65.2,55.2,79.9,11.2,0.7,13.3,4.5,26.2
2022-12-28,Mecklenburg-Vorpommern,13,3569533,1218721,16,1204136,NA,969477,208665,9740,245,75.6,34.1,10.7,62.2,84.8,81.0,90.1,74.7,30.9,8.8,57.3,84.2,79.8,90.3,60.2,22.1,69.8,59.9,83.7,13.0,0.9,15.2,4.4,30.6
2022-12-28,Sachsen,14,7654737,2680305,24,2629658,11,2047065,349254,20860,258,66.3,25.1,7.7,46.9,75.5,68.8,85.2,65.0,23.6,7.0,44.3,74.2,67.5,84.0,50.6,15.2,59.4,48.8,74.8,8.6,0.6,10.2,3.2,20.6
2022-12-28,Sachsen-Anhalt,15,4679891,1620204,15,1606855,10,1267562,247919,7157,80,74.7,31.0,8.8,57.4,83.9,78.8,90.7,74.1,28.6,7.8,53.2,83.5,78.1,90.8,58.4,18.5,67.7,56.2,83.3,11.4,0.8,13.4,3.6,26.7
2022-12-28,Thüringen,16,4276966,1508613,9,1481394,NA,1143544,185182,7075,53,71.5,30.6,11.5,54.3,80.4,75.2,87.7,70.2,29.3,10.8,52.3,79.1,72.9,87.7,54.2,19.6,62.9,52.1,78.0,8.8,0.5,10.3,3.4,20.1
2022-12-28,Bundesressorts,17,548763,202117,5,190104,NA,145892,9775,750,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
